,sentences
570,"['abl', 'usb', 'port', 'rs232', 'port', 'arduino', 'uno', 'board', 'unwittingli', 'bought', 'shield', 'think', 'overrid', 'usb', 'port', 'mount', 'arduino', 'board', 'anyon', 'abl', 'give', 'advic', 'connect', 'hardwar', 'two', 'serial', 'port', 'access', 'arduino', 'uno', 'format', 'think', 'arduino', 'rs232', 'sheild', 'gnd', 'gnd', 'digit', 'pin', 'rxd', 'digit', 'pin', 'txd', 'accompani', 'code', 'initi', 'serial', 'port', 'ive', 'written', 'idea', 'good', 'method', 'use', 'hardwar', 'avail', 'purpos', 'mind']"
571,"['gnd', 'gnd', 'digit', 'pin', 'rxd', 'digit', 'pin', 'txd', 'better', 'choic', 'board', 'leonardo', 'sinc', 'connect', 'shield', 'usb', 'port', 'right', 'box', 'howev', 'sinc', 'uno', 'solut', 'arduino', 'softwareseri', 'librari', 'develop', 'allow', 'serial', 'commun', 'digit', 'pin', 'arduino', 'use', 'softwar', 'replic', 'function', 'henc', 'name', 'softwareseri', 'possibl', 'multipl', 'softwar', 'serial', 'port', 'speed', 'bp', 'paramet', 'enabl', 'invert', 'signal', 'devic', 'requir', 'protocol', 'go', 'reccomend', 'librari', 'altsoftseri', 'exampl', 'code', 'link', 'act', 'standard', 'serial', 'port', 'declar', 'connect', 'variabl', 'first', 'code', 'written', 'board', 'addit', 'serial', 'port', 'good', 'except', 'problem', 'problem', 'shield', 'wire', 'connect', 'pin', 'one', 'use', 'usb', 'adapt', 'altsoftseri', 'librari', 'us', 'pin', 'tx', 'rx', 'note', 'pwm', 'pin', 'uno', 'still', 'work', 'digit', 'pin', 'case', 'attach', 'shield', 'plug', 'arduino', 'wire', 'gnd', 'gnd', 'digit', 'pin', 'rxd', 'pin', 'shield', 'header', 'digit', 'pin', 'txd', 'shield', 'header', 'manual', 'wire', 'shield', 'arduino', 'jumper', 'long', 'doesnt', 'connect', 'arduino', 'pin', 'im', 'awar', 'shouldnt', 'besid', 'mayb', 'led', 'function', 'stack', 'use', 'pin', 'note', 'obvious', 'connect', 'anyth', 'header', 'shield', 'connect', 'pin', 'signal']"
572,"['tri', 'tini', 'core', 'use', 'lot', 'problem', 'switch', 'seem', 'much', 'better', 'creat', 'second', 'arduino', 'instal', 'folder', 'add', 'arduinotini', 'core', 'pin', 'name', 'constant', 'pina0', 'pina1pinb1', 'etc', 'tri', 'look', 'briefli', 'virtualwir', 'code', 'ifdef', 'specif', 'attiny85', 'work', 'deriv', 'project', 'work', 'attiny85', 'exampl']"
573,"['new', 'arduino', 'im', 'struggl', 'sound', 'fairli', 'n00b', 'problem', 'ive', 'wire', 'adafruit', 'gpsboard', 'arduino', 'work', 'spit', 'gp', 'data', 'serial', 'port', 'concat', 'string', 'process', 'read', 'sent', 'via', 'ethernet', 'client', 'got', 'alreadi', 'string', 'vnnt', 'vnnt', 'gpsfix', 'vnnt', 'gp', 'work', 'vnntconcatgpsfix', 'vnntconcatgpslatitud', 'els', 'vnnt', 'infoacquir', 'sat', 'serialprintlnvnnt', 'error', 'messag', 'call', 'overload', 'concatfloat', 'ambigu', 'serialprintgpslatitud', 'dec', 'result', 'probabl', 'big', 'concat', 'var', 'creat', 'long', 'string']"
574,"['concat', 'function', 'implement', 'float', 'version', 'char', 'int', 'unsign', 'compil', 'cast', 'truncat', 'probabl', 'float', 'integ', 'sever', 'option', 'convert', 'first', 'float', 'string', 'dtostrf', 'sprintf', 'concat', 'string', 'char', 'outstr25', 'sprintfoutstr', 'gpslatitud', 'dtostrfgpslatitud', 'outstr', 'check', 'doc', 'valu', 'set', 'need', 'vnntconcatoutstr', 'note', 'sprintf', 'handi', 'compact', 'creation', 'char', 'string', 'char', 'msg80', 'sprintfmsg', 'vnntgp', 'gpsfix', 'gpslatitud']"
575,"['tri', 'rebootload', 'arduino', 'go', 'tool', 'burn', 'bootload']"
576,"['ive', 'look', 'insid', 'arduino', 'file', 'find', 'core', 'librari', 'howev', 'havent', 'found', 'yet', 'hard', 'drive', 'obtain', 'core', 'librari', 'file', 'cpp', 'necessari', 'arduino', 'code', 'look', 'around', 'googl', 'couldnt', 'find', 'way', 'find', 'file', 'get', 'file', 'arduino', 'compil', 'howev', 'isnt', 'brows', 'code', 'look', 'function', 'delay', 'react', 'given', 'valu', 'expect', 'ie', 'code', 'stall', 'exit', 'loop', 'creat', 'black', 'hole', 'disrupt', 'spacetim', 'continuum']"
577,"['base', 'arduino', 'sourc', 'file', 'arduino', 'instal', 'sourc', 'addit', 'librari', 'includ', 'librari', 'addit', 'file', 'found', 'sketchbook', 'hardwarecor', 'librari', 'directori']"
578,"['mac', 'path', 'sourc', 'code', 'folder', 'id', 'expect', 'java', 'os']"
579,"['use', 'arduinconnector', 'ane', 'connect', 'arduino', 'baord', 'air', 'applic', 'anyon', 'tell', 'possibl', 'connect', 'board', 'simpli', 'instanti', 'addit', 'instanc', 'ane', 'pass', 'uniqu', 'port', 'reason', 'isnt', 'possibl', 'uniqu', 'air', 'applic', 'requir', 'everi', 'arduino', 'connect']"
580,"['arduino', 'mega', 'work', 'fine', 'lunch', 'start', 'get', 'error', 'isnt', 'code', 'im', 'run', 'tri', 'load', 'onto', 'uno', 'seem', 'load', 'without', 'issu', 'mega', 'port', 'though', 'read', 'potenti', 'issu', 'bootload', 'possibl', 'relat', 'current', 'version', 'arduino', 'virtual', 'noth', 'bootload', 'use', 'upload', 'code', 'arduino', 'think', 'therefor', 'fear', 'mess', 'around', 'relat', 'file', 'unknowingli', 'page', 'one', 'ive', 'look', 'said', 'dont', 'realli', 'enough', 'feel', 'comfort', 'mess', 'around', 'file', 'mega2560', 'timeout', 'commun', 'programm', 'upload', 'timeout', 'error', 'mega', 'sure', 'chang', 'tri', 'uninstal', 'mega', 'total', 'reinstal', 'download', 'older', 'version', 'arduino', 'neither', 'option', 'seem', 'work', 'dont', 'chang', 'avr', 'file', 'necessari']"
581,"['mess', 'around', 'code', 'upload', 'sketch', 'arduino', 'board', 'almost', 'accident', 'pull', 'usb', 'cord', 'everyth', 'fine', 'start', 'think', 'wouldv', 'happen', 'pull', 'safe', 'avrdud', 'damag', 'brick', 'board', 'id', 'imagin', 'upload', 'code', 'happen', 'upload', 'new', 'code', 'ive', 'seen', 'alway', 'upload', 'new', 'code', 'bootload', 'intact', 'imagin', 'problem', 'happen', 'unplug', 'everyth', 'connect', 'case', 'arduino', 'write', 'high', 'input', 'similar', 'damag', 'compon']"
582,"['seem', 'possibl', 'per', 'doc', 'as3glu', 'actionscript', 'librari', 'enabl', 'commun', 'flashflexair', 'applic', 'arduino', 'board', 'togeth', 'sever', 'arduino', 'board', 'use', 'monitor', 'sensor', 'rotari', 'encod', 'motion', 'detector', 'control', 'actuat', 'led', 'motor', 'interfac', 'electron', 'rfid', 'reader', 'flash', 'flex', 'air', 'applic', 'as3glu', 'use', 'as3arduinoconnector', 'mention', 'doc', 'use', 'as3glu', 'download', 'either', 'swc', 'sourc', 'code', 'download', 'section', 'project', 'patch', 'version', 'as3glu', 'patch', 'version', 'exact', 'interfac', 'v20', 'notabl', 'except', 'constructor', 'instanti', 'new', 'arduino', 'object', 'replac', 'ip', 'address', 'port', 'com', 'port', 'baud', 'rate', 'exampl', 'public', 'var', 'myarduinoarduino', 'new', 'arduinocom10']"
583,"['fine', 'board', 'dont', 'requir', 'reupload', 'bootload', 'everi', 'upload', 'sketch', 'program', 'corrupt', 'bootload', 'wont', 'assum', 'bootload', 'similar', 'bootload', 'chip', 'seen', 'stop', 'execut', 'code', 'doesnt', 'work', 'properli', 'think', 'micro', 'accept', 'transmiss', 'checksum', 'miss', 'wouldnt', 'tri', 'littl', 'le', 'cautiou', 'sort', 'propellor', 'chip', 'among', 'other']"
584,"['avrdud', 'actual', 'perform', 'write', 'mere', 'direct', 'actual', 'write', 'perform', 'either', 'bootload', 'isp', 'firmwarehardwar', 'within', 'mcu', 'bootload', 'depend', 'code', 'worst', 'finish', 'flash', 'byte', 'page', 'eeprom', 'page', 'zero', 'onefil', 'fail', 'commun', 'avrdud', 'abort', 'program', 'isp', 'page', 'write', 'command', 'never', 'receiv', 'program', 'abort', 'last', 'full', 'page', 'fuse', 'byte', 'done', 'singli', 'program', 'singl', 'fuse', 'view', 'atom', 'oper', 'either', 'case', 'chip', 'eras', 'oper', 'reset', 'mcu', 'known', 'work', 'state', 'fuse', 'chang', 'except']"
585,"['code', 'avail', 'onlin', 'time', 'dont', 'ide', 'instal']"
586,"['ive', 'brows', 'aliexpress', 'ebay', 'decent', 'arduino', 'enclusur', 'ive', 'found', 'even', 'pricier', 'board', 'ive', 'realiz', 'multipl', 'firm', 'offer', 'cheap', 'laser', 'cut', 'buy', 'sqm', 'acryl', 'sheet', 'order', 'cut', 'multipl', 'part', 'box', 'obvious', 'first', 'came', 'idea', 'anyon', 'seen', 'download', 'vector', 'layout', 'start', 'thank']"
587,"['arduino', 'board', 'provid', 'analog', 'input', 'rang', 'translat', 'integ', 'valu', 'rang', 'determin', 'onboard', 'adc', 'case', 'uno', 'bit', 'adc', 'offici', 'board', 'larger', 'bit', 'adc', 'board', 'provid', 'wider', 'rang', 'analog', 'input', 'valu']"
588,"['avrbas', 'arduino', 'bit', 'adc', 'atsam3x', 'due', 'bit', 'adc', 'addit', 'possibl', 'interfac', 'higherresolut', 'extern', 'adc', 'via', 'i2c', 'spi']"
589,"['use', 'arduino', 'nano', 'current', 'transform', 'ct', 'im', 'tri', 'sens', 'current', 'flow', 'hz', 'line', 'circuit', 'ct', 'output', 'accord', 'specif', 'output', 'bias', 'aref2', 'analogread', 'valu', 'xaxi', 'repres', 'index', 'number', 'adc', 'sampl', 'yaxi', 'repres', 'adc', 'valu', 'sampl', 'rate', 'khz', 'peaktopeak', 'differ', 'sampl', 'waveform', 'expect', 'ct', 'region', 'valu', 'flat', 'rather', 'vari', 'continu', 'furthermor', 'look', 'curv', 'part', 'plot', 'arduino', 'read', 'valu', 'altern', 'read', 'valu', 'valu', 'valu', 'taken', 'analogread', 'measur', 'microsecond', 'setup', 'sampl', 'waveform', 'peak', 'mean', 'peak', 'second', 'although', 'expect', 'peak', 'sinc', 'sens', 'hz', 'line', 'there', 'capacitor', 'c1', 'circuit', 'anyth', 'analogread', 'valu', 'suitabl', 'use', 'calcul', 'rm', 'voltag', 'henc', 'rm', 'current', 'pass', 'wire', 'sens', 'final', 'goal', 'calcul', 'power', 'usag', 'determin', 'rm', 'current', 'flow', 'wire', 'sketch', 'use', 'valu', 'plot', 'void', 'setup', 'serialbegin9600', 'void', 'loop', 'doubl', 'sensorvalu', 'analogread1', 'serialprintlnsensorvalu', 'actual', 'analogread', 'data', 'point', 'bump', 'region', 'plot', 'analogread', 'valu', 'analogread', 'valu', 'store', 'buffer', 'transmit', 'serial', 'adc', 'datapoint', 'make', 'period', 'consid', 'analogread', 'cycl', 'take', 'give', 'frequenc', 'hz', 'gone', 'wrong', 'void', 'loop', 'doubl', 'sensorvalu', 'analogread1', 'char', 'buf32', 'dtostrfsensorvalu', 'buf', 'valu', 'buf', 'stop', 'messag', 'messag', 'valu', 'els', 'stop', 'serialprintlnmessag']"
590,"['rel', 'cheap', '15psi', 'pressur', 'transduc', 'pin', 'ground', 'signal', 'signal', 'output', 'voltag', 'base', 'pressur', 'psi', 'psi', 'verifi', 'respond', 'signific', 'pressur', 'increas', 'work', 'least', 'point', 'issu', 'read', 'arduino', 'differ', 'ambient', 'atmospher', 'pressur', 'rest', 'tabl', 'significantli', 'accur', 'sensor', 'data', 'trust', 'code', 'basic', 'output', 'variat', 'entir', 'random', 'seem', 'read', 'go', 'interv', 'roughli', 'second', 'sampl', 'output', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'raw', 'read', 'tri', 'ad', 'pull', 'resistor', 'chang', 'blind', 'tri', 'multimet', 'connect', 'well', 'read', 'seem', 'stabl', 'rang', 'variat', 'seem', 'match', 'arduino', 'output', 'caus', 'issu']"
591,"['safeti', 'featur', 'hasnt', 'mention', 'far', 'atmega328', 'set', 'lock', 'bit', 'prevent', 'readwrit', 'access', 'certain', 'area', 'best', 'knowledg', 'way', 'arduino', 'set', 'bit', 'alway', 'set', 'prevent', 'write', 'boot', 'loader', 'area', 'unless', 'burn', 'bootload', 'command', 'current', 'activ', 'sinc', 'command', 'extern', 'programm', 'alway', 'write', 'new', 'bootload', 'go', 'wrong', 'think', 'way', 'brick', 'board', 'sens', 'leav', 'mcu', 'state', 'function', 'yet', 'almost', 'irrepair', 'unrespons', 'write', 'bad', 'fuse', 'set']"
592,"['logo', 'deriv', 'arduino', 'commun', 'logo', 'licens', 'creativ', 'common', 'licens', 'ccsabync', 'updat', 'winner', 'announc', 'winner', 'contest', 'announc', 'pleas', 'meta', 'post', 'detail', 'celebr', 'year', 'arduino', 'proud', 'announc', 'first', 'event', 'ever', 'arduino', 'stack', 'exchang', 'board', 'solder', 'equip', 'dig', 'ic', 'resistor', 'first', 'arduino', 'stack', 'exchang', 'contest', 'round', 'corner', 'look', 'interest', 'project', 'built', 'use', 'arduino', 'contest', 'aim', 'toward', 'share', 'discuss', 'provid', 'feedback', 'project', 'member', 'work', 'announc', 'post', 'detail', 'prize', 'offici', 'stack', 'exchang', 'tshirt', 'limit', 'two', 'entri', 'per', 'person', 'two', 'provid', 'first', 'two', 'consid', 'clone', 'allow', 'project', 'consider', 'accept', 'march', 'th', 'utc', 'question', 'still', 'remain', 'open', 'case', 'someon', 'want', 'show', 'project', 'made', 'arduino', 'day', 'visit', 'meta', 'post', 'discuss', 'event', 'inform', 'answer', 'format', 'post', 'two', 'project', 'two', 'separ', 'answer', 'entri', 'contest', 'extra', 'entri', 'delet', 'consid', 'follow', 'follow', 'templat', 'entri', 'project', 'titl', 'brief', 'descript', 'descript', 'project', 'problem', 'solv', 'design', 'thing', 'includ', 'section', 'schemat', 'design', 'document', 'fritz', 'good', 'tool', 'draw', 'breadboard', 'schemat', 'shown', 'project', 'logo', 'compon', 'use', 'build', 'project', 'pictur', 'video', 'conclus', 'final', 'thought', 'learn', 'project', 'differ', 'start', 'copypast', 'follow', 'text', 'templat', 'prize', 'two', 'prize', 'winner', 'submiss', 'get', 'maximum', 'number', 'upvot', 'downvot', 'count', 'stack', 'exchang', 'tshirt', 'runnerup', 'well', 'runnerup', 'decid', 'discret', 'event', 'organ', 'certain', 'restrict', 'appli', 'intern', 'ship', 'week', 'submit', 'project', 'post', 'project', 'answer', 'post']"
593,"['im', 'first', 'electron', 'project', 'signal', 'vari', 'go', 'analog', 'pin', 'arduino', 'amplifi', 'signal', 'read', 'fast', 'possibl', 'arduino', 'sourc', 'signal', 'hz', 'lm324', 'suitabl', 'channel', 'opamp', 'need', 'concern', 'mv', 'input', 'offset', 'na', 'input', 'current', 'bia', 'full', 'bit', 'adc', 'recommend', 'use', 'opamp', 'gain', 'bias', 'signal', '25v', 'better', 'creat', 'bia', 'use', 'potenti', 'divid', 'across', '5v', 'gnd', 'use', 'voltag', 'regul', 'better', 'set', 'aref', 'bia', 'signal', '1v', 'case', 'better', 'voltag', 'regul', 'voltag', 'divid', 'across', 'arduino', 'v3', 'gnd', 'use', 'resistor']"
594,"['mv', 'offset', 'voltag', 'becom', 'mv', 'error', 'amplif', 'havent', 'shown', 'schemat', 'amplif', 'current', 'bia', 'becom', 'error', 'amplif', 'lm324', 'variant', 'surfac', 'mount', 'lm324', 'variant', 'dip', 'packag', 'work', 'fine', 'breadboard']"
595,"['shiftlcd', 'avr', 'base', 'arduino', 'compat', 'board', 'mount', 'back', 'x1', 'x4', 'charact', 'lcd', 'screen', 'descript', 'design', 'board', 'custom', 'librari', 'easier', 'lcd', 'though', 'pretti', 'easi', 'moment', 'cut', 'number', 'output', 'pin', 'use', 'option', 'expand', 'io', 'ad', 'shift', 'regist', 'drive', 'display', 'processor', 'use', 'attiny45', 'attiny85', 'use', 'shift', 'regist', 'digit', 'pin', 'pwm', 'avail', 'analog', 'pin', 'pin', 'digit', 'pin', 'avail', 'design', 'osh', 'park', 'permalink', 'part', 'list', 'arduino', 'librari', 'challeng', 'unforeseen', 'challeng', 'face', 'start', 'use', 'digit', 'pin', 'run', 'shift', 'regist', 'happen', 'program', 'pin', 'miso', 'mosi', 'sck', 'everi', 'reprogram', 'devic', 'lcd', 'sent', 'whole', 'bunch', 'gibberish', 'messag', 'power', 'turn', 'order', 'reset', 'display', 'solv', 'problem', 'move', 'shift', 'regist', 'latch', 'pin', 'digit', 'pin', 'program', 'pin', 'solv', 'solv', 'anoth', 'problem', 'move', 'latch', 'pin', 'open', 'digit', 'pin', 'pwm', 'usag', 'allow', 'thing', 'done', 'board', 'conclus', 'grant', 'coolest', 'product', 'idea', 'still', 'us', 'answer', 'question', 'directli', 'learn', 'project', 'learn', 'design', 'start', 'finish', 'pcb', 'board', 'anyth', 'differ', 'surfac', 'mount', 'part', 'instead', 'hole', 'prototyp', 'oneoff', 'board']"
596,"['energi', 'saver', 'absentmind', 'pc', 'user', 'devic', 'switch', 'onoff', 'desk', 'light', 'darkish', 'sync', 'pc', 'screensav', 'descript', 'project', 'littl', 'combin', 'light', 'sensit', 'sensor', 'relay', 'smart', 'code', 'monitor', 'screensav', 'pc', 'dusk', 'screen', 'saver', 'activ', 'switch', 'light', 'desk', 'subsequ', 'leav', 'desk', 'screensav', 'activ', 'turn', 'trigger', 'desk', 'light', 'turn', 'enough', 'light', 'day', 'light', 'switch', 'problem', 'solv', 'reduc', 'wast', 'energi', 'due', 'light', 'offic', 'switch', 'left', 'room', 'design', 'power', 'microcontrol', 'arduino', 'littl', 'extra', 'hardwar', 'requir', 'creat', 'use', 'project', 'go', 'project', 'hardwar', 'littl', 'arduino', 'coupl', 'screw', 'shield', 'connect', 'extern', 'compon', 'ldr', 'seri', 'resistor', 'measur', 'ambient', 'light', 'relay', 'card', 'switch', 'main', 'power', 'light', 'capacitor', 'gnd', 'rst', 'prevent', 'board', 'reset', 'accident', 'program', 'conclus', 'learn', 'interfac', 'pc', 'usb', 'serial', 'link', 'arduino', 'read', 'current', 'state', 'screensav', 'pc', 'start', 'id', 'much', 'smaller', 'control', 'realli', 'singl', 'digit', 'output', 'singl', 'analog', 'input', 'probabl', 'base', 'project', 'vusb', 'arduino', 'howev', 'excel', 'quick', 'easi', 'proof', 'concept', 'poc', 'poc', 'desk', 'least', 'two', 'year', 'alreadi']"
597,"['altern', 'idea', 'saw', 'dont', 'high', 'accuraci', 'voltag', 'divid', 'bia', 'set', 'analog', 'refer', 'almost', 'result', 'skip', 'op', 'amp', 'voltag', 'divid', 'equal', 'resistor', 'give', 'voltag', 'halfway', 'two', 'input', 'bottom', 'voltag', 'divid', 'top', 'input', 'bottom', 'saw', 'realli', 'clever', 'design', 'use', 'megaohm', 'resistor', 'actual', 'use', 'aref', 'pin', 'output', 'provid', 'bia', 'divid', 'set', 'refer', 'set', 'put', 'signal', 'top', 'divid', 'ground', 'connect', 'adc', 'output', 'divid', 'aref', 'wasnt', 'meant', 'current', 'sourc', 'meg', 'resistor', 'current', 'draw', 'microamp', 'filter', 'cap', 'aref', 'probabl', 'draw', 'vcc', 'noisyif', 'wasnt', 'current', 'filter', 'wouldnt', 'cap', 'ua', 'fine', 'put', 'nf', 'capacitor', 'betcan', 'input', 'ground', 'fix', 'issu', 'adc', 'input', 'current', 'caus', 'voltag', 'drop', 'work', 'hz', 'never', 'test', 'accuraci', 'wasnt', 'need', 'though', 'id', 'guess', 'adc', 'intern', 'refer', 'major', 'error', 'sourc', 'probabl', 'percent', 'actual', 'bia', 'voltag', 'divid', 'suppli', '16v', 'output', 'littl', 'harder', 'understand', 'simul', 'explain', 'concept5v', 'version', 'left', 'click', 'output', 'view', 'scope']"
598,"['regard', 'measur', 'complet', 'disregard', 'first', 'set', 'serialprintln', 'loop', 'exepect', 'time', 'unreli', 'second', 'set', 'data', 'captur', 'buffer', 'look', 'correct', 'frequenc', 'estim', 'time', 'wrong', 'invert', 'digit', 'output', 'loop', 'iter', 'measur', 'frequenc', 'multimet', 'adc', 'sampl', 'rate', 'twice', 'valu', 'pc', 'laptop', 'power', 'suppli', 'that', 'quit', 'common', 'current', 'waveform', 'without', 'effect', 'power', 'factor', 'correct', 'current', 'signal', 'shown', 'quit', 'typic', 'sourc', 'calcul', 'rm', 'valu', 'wise', 'filter', 'signal', 'here', 'instruct', 'wrote', 'build', 'code', 'arduino', 'yun', 'base', 'electr', 'monitor', 'cloud', 'support', 'temboo', 'googl', 'drive', 'help']"
